dt,open,high,low,close,volume,symbol,date
2025-09-22,3685.8,3758.5,3684.4,3752.5,18041.71,XAU/USDT,2025-09-22
2025-09-23,3752.5,3792.8,3740.3,3765.9,14814.719,XAU/USDT,2025-09-23
2025-09-24,3765.9,3781.8,3718.5,3746.3,11121.669,XAU/USDT,2025-09-24
2025-09-25,3746.0,3763.0,3724.1,3744.7,11566.471,XAU/USDT,2025-09-25
2025-09-26,3744.8,3782.4,3734.6,3762.4,8256.954,XAU/USDT,2025-09-26
2025-09-27,3762.4,3776.8,3758.2,3765.6,4783.669,XAU/USDT,2025-09-27
2025-09-28,3765.6,3770.0,3756.3,3766.0,2769.089,XAU/USDT,2025-09-28
2025-09-29,3766.1,3844.4,3764.1,3835.5,16042.833,XAU/USDT,2025-09-29
2025-09-30,3835.5,3872.4,3796.8,3863.8,25678.773,XAU/USDT,2025-09-30
2025-10-01,3864.0,3907.1,3853.0,3863.3,15859.271,XAU/USDT,2025-10-01
2025-10-02,3863.3,3890.7,3822.8,3862.9,15295.385,XAU/USDT,2025-10-02
2025-10-03,3862.9,3887.0,3840.1,3883.2,12690.431,XAU/USDT,2025-10-03
2025-10-04,3883.3,3893.8,3880.2,3892.4,6248.92,XAU/USDT,2025-10-04
2025-10-05,3892.5,3919.4,3885.5,3910.7,7182.697,XAU/USDT,2025-10-05
2025-10-06,3910.8,3977.3,3901.4,3972.1,20258.337,XAU/USDT,2025-10-06
2025-10-07,3972.1,3995.6,3942.0,3994.1,17598.249,XAU/USDT,2025-10-07
2025-10-08,3994.2,4064.1,3987.4,4019.8,38834.151,XAU/USDT,2025-10-08
2025-10-09,4019.7,4060.3,3950.0,3991.0,40468.562,XAU/USDT,2025-10-09
2025-10-10,3991.0,4025.3,3947.6,3997.4,48003.706,XAU/USDT,2025-10-10
2025-10-11,3997.3,4012.9,3985.0,4008.0,15879.686,XAU/USDT,2025-10-11
2025-10-12,4008.1,4062.1,4007.7,4038.1,14305.383,XAU/USDT,2025-10-12
2025-10-13,4038.1,4138.0,4029.0,4134.1,26834.586,XAU/USDT,2025-10-13
2025-10-14,4134.1,4192.7,4092.2,4168.8,59833.633,XAU/USDT,2025-10-14
2025-10-15,4168.9,4230.6,4162.5,4216.6,46523.015,XAU/USDT,2025-10-15
2025-10-16,4216.6,4393.4,4213.4,4383.2,71196.429,XAU/USDT,2025-10-16
2025-10-17,4383.2,4394.7,4171.8,4231.7,125070.371,XAU/USDT,2025-10-17
2025-10-18,4231.7,4253.8,4225.1,4235.8,16113.138,XAU/USDT,2025-10-18
2025-10-19,4235.9,4257.2,4226.0,4232.3,15095.717,XAU/USDT,2025-10-19
2025-10-20,4232.2,4380.0,4205.4,4357.1,60270.112,XAU/USDT,2025-10-20
2025-10-21,4357.2,4369.4,4085.9,4094.3,91335.253,XAU/USDT,2025-10-21
2025-10-22,4094.4,4162.3,4010.0,4086.2,104828.269,XAU/USDT,2025-10-22
2025-10-23,4086.2,4149.6,4065.2,4116.4,46759.414,XAU/USDT,2025-10-23
2025-10-24,4116.5,4138.0,4044.4,4110.2,47481.301,XAU/USDT,2025-10-24
2025-10-25,4110.3,4118.6,4106.8,4113.3,7374.85,XAU/USDT,2025-10-25
2025-10-26,4113.4,4116.0,4056.6,4059.5,17943.915,XAU/USDT,2025-10-26
2025-10-27,4059.4,4094.2,3967.5,3994.6,55665.924999999996,XAU/USDT,2025-10-27
2025-10-28,3994.5,4016.8,3893.3,3967.2,79412.828,XAU/USDT,2025-10-28
2025-10-29,3967.2,4028.0,3918.7,3954.2,52646.849,XAU/USDT,2025-10-29
2025-10-30,3954.1,4039.2,3916.4,4032.1,55086.244,XAU/USDT,2025-10-30
2025-10-31,4032.1,4033.0,3966.5,3997.5,37682.472,XAU/USDT,2025-10-31
2025-11-01,3997.5,4007.7,3993.8,4002.7,6749.811,XAU/USDT,2025-11-01
2025-11-02,4002.7,4005.7,3971.8,3975.3,10593.133,XAU/USDT,2025-11-02
2025-11-03,3975.0,4024.0,3956.2,3992.2,48005.312,XAU/USDT,2025-11-03
2025-11-04,3992.2,3993.9,3901.0,3926.6,53794.674,XAU/USDT,2025-11-04
2025-11-05,3926.7,3981.5,3917.2,3965.3,37783.037,XAU/USDT,2025-11-05
2025-11-06,3965.2,4009.7,3954.2,3979.2,35898.906,XAU/USDT,2025-11-06
2025-11-07,3979.3,4008.4,3969.6,3982.2,35780.017,XAU/USDT,2025-11-07
2025-11-08,3982.2,3993.0,3978.9,3983.4,6732.545,XAU/USDT,2025-11-08
2025-11-09,3983.4,3998.9,3981.7,3998.9,7462.5380000000005,XAU/USDT,2025-11-09
2025-11-10,3999.0,4111.7,3998.6,4108.2,40407.563,XAU/USDT,2025-11-10
2025-11-11,4108.2,4134.9,4068.8,4124.4,38320.284999999996,XAU/USDT,2025-11-11
2025-11-12,4124.4,4188.8,4079.2,4167.5,30254.199,XAU/USDT,2025-11-12
2025-11-13,4167.6,4226.3,4122.0,4166.3,44507.727,XAU/USDT,2025-11-13
2025-11-14,4166.4,4194.0,4012.3,4066.5,48453.639,XAU/USDT,2025-11-14
2025-11-15,4066.5,4082.5,4063.2,4073.4,11502.156,XAU/USDT,2025-11-15
2025-11-16,4073.5,4092.5,4052.0,4076.5,16160.363000000001,XAU/USDT,2025-11-16
2025-11-17,4076.1,4081.9,3983.2,4016.0,37946.238,XAU/USDT,2025-11-17
2025-11-18,4015.9,4065.3,3976.0,4056.6,38204.197,XAU/USDT,2025-11-18
2025-11-19,4056.7,4114.3,4033.6,4085.0,33679.462,XAU/USDT,2025-11-19
2025-11-20,4085.0,4098.6,4022.1,4062.7,49346.835,XAU/USDT,2025-11-20
2025-11-21,4062.8,4088.8,4003.8,4056.6,57027.466,XAU/USDT,2025-11-21
2025-11-22,4056.7,4058.0,4046.0,4049.0,9254.469000000001,XAU/USDT,2025-11-22
2025-11-23,4049.1,4059.9,4033.9,4055.7,15275.065999999999,XAU/USDT,2025-11-23
2025-11-24,4055.7,4127.4,4023.1,4126.8,46245.923,XAU/USDT,2025-11-24
2025-11-25,4126.8,4141.7,4090.6,4115.2,32705.042,XAU/USDT,2025-11-25
2025-11-26,4115.2,4155.5,4113.5,4148.7,30268.875,XAU/USDT,2025-11-26
2025-11-27,4148.7,4150.0,4125.7,4145.7,14868.07,XAU/USDT,2025-11-27
2025-11-28,4145.8,4212.0,4142.1,4208.9,36579.5,XAU/USDT,2025-11-28
2025-11-29,4208.9,4223.5,4201.5,4214.2,13315.949999999999,XAU/USDT,2025-11-29
2025-11-30,4214.2,4223.0,4206.8,4217.0,9466.752,XAU/USDT,2025-11-30
2025-12-01,4217.0,4259.8,4206.1,4221.5,61519.697,XAU/USDT,2025-12-01
2025-12-02,4221.4,4223.4,4157.7,4203.7,55802.917,XAU/USDT,2025-12-02
2025-12-03,4203.7,4234.5,4186.4,4201.7,29811.68,XAU/USDT,2025-12-03
2025-12-04,4201.7,4211.4,4171.4,4198.6,17310.747,XAU/USDT,2025-12-04
2025-12-05,4198.6,4250.6,4189.5,4199.5,20301.635,XAU/USDT,2025-12-05
2025-12-06,4199.5,4202.0,4196.4,4200.2,2642.8940000000002,XAU/USDT,2025-12-06
2025-12-07,4200.2,4204.8,4195.7,4202.6,3542.138,XAU/USDT,2025-12-07
2025-12-08,4202.6,4217.4,4176.2,4193.4,11038.962,XAU/USDT,2025-12-08
2025-12-09,4193.5,4215.5,4169.4,4206.5,11756.412,XAU/USDT,2025-12-09
2025-12-10,4206.6,4229.5,4179.1,4228.2,15222.675000000001,XAU/USDT,2025-12-10
2025-12-11,4228.2,4280.6,4203.4,4271.0,21038.989,XAU/USDT,2025-12-11
2025-12-12,4271.2,4352.3,4262.2,4297.2,31838.81,XAU/USDT,2025-12-12
2025-12-13,4297.3,4303.6,4295.0,4302.4,2886.618,XAU/USDT,2025-12-13
2025-12-14,4302.5,4309.2,4297.0,4305.0,3890.199,XAU/USDT,2025-12-14
2025-12-15,4305.1,4349.6,4288.7,4304.5,20519.376,XAU/USDT,2025-12-15
2025-12-16,4304.6,4334.4,4275.0,4308.5,17107.159,XAU/USDT,2025-12-16
2025-12-17,4308.5,4346.8,4307.6,4340.0,16502.729,XAU/USDT,2025-12-17
2025-12-18,4340.0,4372.5,4308.8,4336.0,19398.813000000002,XAU/USDT,2025-12-18
2025-12-19,4336.0,4356.7,4312.6,4339.9,10413.819,XAU/USDT,2025-12-19
2025-12-20,4339.9,4344.1,4338.4,4342.7,1775.672,XAU/USDT,2025-12-20
2025-12-21,4342.7,4355.8,4341.0,4355.4,2640.013,XAU/USDT,2025-12-21
2025-12-22,4355.5,4465.3,4355.5,4464.7,29579.793,XAU/USDT,2025-12-22
2025-12-23,4464.7,4516.4,4435.4,4509.8,35913.833,XAU/USDT,2025-12-23
2025-12-24,4509.9,4529.0,4452.7,4483.9,28597.575,XAU/USDT,2025-12-24
2025-12-25,4483.8,4503.9,4475.1,4499.3,7874.072,XAU/USDT,2025-12-25
2025-12-26,4499.3,4556.5,4497.3,4537.3,27363.900999999998,XAU/USDT,2025-12-26
2025-12-27,4537.4,4549.0,4530.0,4542.8,5548.363,XAU/USDT,2025-12-27
2025-12-28,4542.8,4552.1,4531.9,4531.9,8723.708999999999,XAU/USDT,2025-12-28
2025-12-29,4532.0,4532.3,4314.9,4353.5,73409.486,XAU/USDT,2025-12-29
2025-12-30,4353.5,4411.7,4335.5,4348.0,27847.366,XAU/USDT,2025-12-30
2025-12-31,4348.0,4379.7,4287.7,4329.2,32658.493,XAU/USDT,2025-12-31
2026-01-01,4329.2,4356.0,4327.1,4355.5,6241.110000000001,XAU/USDT,2026-01-01
2026-01-02,4355.4,4407.8,4320.2,4340.1,22977.793,XAU/USDT,2026-01-02
2026-01-03,4340.0,4366.3,4337.7,4342.4,10455.105,XAU/USDT,2026-01-03
2026-01-04,4342.4,4379.2,4335.2,4375.9,10117.317,XAU/USDT,2026-01-04
2026-01-05,4375.9,4449.2,4372.5,4432.5,37162.228,XAU/USDT,2026-01-05
2026-01-06,4432.6,4494.0,4420.0,4484.9,25627.611,XAU/USDT,2026-01-06
2026-01-07,4484.9,4487.3,4422.4,4459.6,24342.618,XAU/USDT,2026-01-07
2026-01-08,4459.6,4472.7,4406.7,4467.2,22666.172,XAU/USDT,2026-01-08
2026-01-09,4467.1,4505.7,4448.6,4495.0,21176.113,XAU/USDT,2026-01-09
2026-01-10,4495.0,4511.3,4491.6,4504.8,6230.404,XAU/USDT,2026-01-10
2026-01-11,4504.8,4538.4,4500.0,4534.2,7082.372,XAU/USDT,2026-01-11
2026-01-12,4534.2,4622.0,4531.1,4596.4,38020.038,XAU/USDT,2026-01-12
2026-01-13,4596.5,4629.0,4569.0,4595.7,28651.866,XAU/USDT,2026-01-13
2026-01-14,4595.6,4634.8,4595.6,4612.7,29248.98,XAU/USDT,2026-01-14
2026-01-15,4612.6,4622.7,4575.0,4606.4,21651.239,XAU/USDT,2026-01-15
2026-01-16,4606.4,4615.0,4532.0,4592.6,20061.303,XAU/USDT,2026-01-16
2026-01-17,4592.7,4603.7,4591.0,4601.1,2538.482,XAU/USDT,2026-01-17
2026-01-18,4601.1,4692.8,4600.1,4674.0,13161.99,XAU/USDT,2026-01-18
2026-01-19,4674.0,4683.0,4650.0,4668.1,15348.573,XAU/USDT,2026-01-19
2026-01-20,4668.1,4792.2,4661.2,4786.2,33162.423,XAU/USDT,2026-01-20
2026-01-21,4786.1,4898.0,4766.2,4788.6,60432.786,XAU/USDT,2026-01-21
2026-01-22,4788.6,4967.8,4775.4,4962.8,37891.478,XAU/USDT,2026-01-22
2026-01-23,4962.8,4995.0,4906.5,4990.2,42302.274,XAU/USDT,2026-01-23
2026-01-24,4990.3,5087.3,4989.6,5051.2,28066.608,XAU/USDT,2026-01-24
2026-01-25,5051.2,5123.3,5008.8,5050.0,38350.963,XAU/USDT,2026-01-25
2026-01-26,5050.0,5119.1,4973.0,5046.0,72252.412,XAU/USDT,2026-01-26
2026-01-27,5045.9,5198.0,5014.1,5179.3,60599.573000000004,XAU/USDT,2026-01-27
2026-01-28,5179.4,5626.7,5167.0,5530.3,141571.221,XAU/USDT,2026-01-28
2026-01-29,5530.4,5609.6,5157.2,5454.9,287687.45,XAU/USDT,2026-01-29
2026-01-30,5454.6,5464.8,4739.0,4906.5,354009.627,XAU/USDT,2026-01-30
2026-01-31,4906.5,4936.0,4790.0,4809.1,71773.479,XAU/USDT,2026-01-31
2026-02-01,4809.2,4872.0,4688.0,4743.6,57980.246,XAU/USDT,2026-02-01
2026-02-02,4743.6,4886.5,4433.9,4777.0,249803.386,XAU/USDT,2026-02-02
2026-02-03,4777.0,4997.4,4746.7,4946.2,148031.528,XAU/USDT,2026-02-03
2026-02-04,4946.2,5093.7,4855.5,5012.4,133358.184,XAU/USDT,2026-02-04
2026-02-05,5012.3,5022.0,4674.8,4676.8,152164.779,XAU/USDT,2026-02-05
2026-02-06,4676.9,4954.5,4619.8,4928.1,82357.037,XAU/USDT,2026-02-06
2026-02-07,4928.2,4975.9,4895.7,4962.3,16510.609,XAU/USDT,2026-02-07
2026-02-08,4962.2,5034.7,4956.2,5024.8,20692.996,XAU/USDT,2026-02-08
2026-02-09,5024.8,5079.6,4948.1,5020.7,53953.964,XAU/USDT,2026-02-09
2026-02-10,5020.6,5069.7,4992.5,5031.1,34968.237,XAU/USDT,2026-02-10
2026-02-11,5031.1,5114.4,5012.6,5050.6,50366.505,XAU/USDT,2026-02-11
2026-02-12,5050.6,5072.0,4876.0,4911.3,67490.302,XAU/USDT,2026-02-12
2026-02-13,4911.4,5033.5,4906.0,5024.5,47261.194,XAU/USDT,2026-02-13
2026-02-14,5024.6,5031.3,5001.5,5001.5,13199.318,XAU/USDT,2026-02-14
2026-02-15,5001.5,5032.3,4987.3,5001.4,39604.638999999996,XAU/USDT,2026-02-15
2026-02-16,5001.5,5011.7,4954.0,4977.1,16046.414999999999,XAU/USDT,2026-02-16
2026-02-17,4977.2,4977.8,4829.8,4848.3,44088.048,XAU/USDT,2026-02-17
2026-02-18,4848.3,4999.6,4847.6,4962.7,26549.244,XAU/USDT,2026-02-18
2026-02-19,4962.6,5010.6,4948.0,4977.7,24687.164,XAU/USDT,2026-02-19
2026-02-20,4977.6,5098.4,4974.7,5092.1,31588.884,XAU/USDT,2026-02-20
2026-02-21,5092.2,5134.1,5087.0,5119.6,13740.973,XAU/USDT,2026-02-21
2026-02-22,5119.6,5169.8,5098.1,5163.1,16830.446,XAU/USDT,2026-02-22
2026-02-23,5163.1,5242.0,5115.3,5225.6,30840.66,XAU/USDT,2026-02-23
2026-02-24,5225.5,5226.3,5085.0,5137.6,35757.364,XAU/USDT,2026-02-24
2026-02-25,5137.6,5207.4,5128.7,5154.8,30210.605,XAU/USDT,2026-02-25
2026-02-26,5154.9,5190.3,5123.5,5173.7,25030.205,XAU/USDT,2026-02-26
2026-02-27,5173.8,5288.0,5159.8,5267.3,32814.118,XAU/USDT,2026-02-27
2026-02-28,5267.3,5499.0,5262.1,5328.4,116221.93800000001,XAU/USDT,2026-02-28
2026-03-01,5328.4,5389.1,5253.9,5373.5,65009.828,XAU/USDT,2026-03-01
2026-03-02,5373.4,5406.6,5243.6,5328.8,85860.032,XAU/USDT,2026-03-02
2026-03-03,5328.8,5359.4,4985.7,5110.4,143070.921,XAU/USDT,2026-03-03
2026-03-04,5110.4,5181.3,5088.8,5146.5,50564.606,XAU/USDT,2026-03-04
2026-03-05,5146.6,5169.9,5041.7,5076.9,46245.636,XAU/USDT,2026-03-05
2026-03-06,5076.9,5156.8,5053.1,5152.7,46738.806,XAU/USDT,2026-03-06
2026-03-07,5152.8,5167.0,5138.7,5156.6,14726.645,XAU/USDT,2026-03-07
2026-03-08,5156.6,5173.5,5026.7,5057.8,22218.578,XAU/USDT,2026-03-08
2026-03-09,5057.9,5132.4,5002.0,5117.2,40084.095,XAU/USDT,2026-03-09
2026-03-10,5117.2,5210.0,5103.6,5174.1,35514.275,XAU/USDT,2026-03-10
2026-03-11,5174.1,5197.1,5108.1,5112.0,27959.738999999998,XAU/USDT,2026-03-11
2026-03-12,5112.0,5165.5,5045.9,5092.5,36872.25,XAU/USDT,2026-03-12
2026-03-13,5092.6,5109.3,4995.5,5010.8,51369.954,XAU/USDT,2026-03-13
2026-03-14,5010.7,5020.7,5000.0,5001.5,12905.157,XAU/USDT,2026-03-14
2026-03-15,5001.5,5007.8,4945.1,4975.7,32756.071,XAU/USDT,2026-03-15
2026-03-16,4975.7,5010.9,4947.5,4988.6,40097.204,XAU/USDT,2026-03-16
2026-03-17,4988.5,5016.6,4957.1,4980.5,24496.518,XAU/USDT,2026-03-17
2026-03-18,4980.5,4995.2,4804.4,4836.2,77984.947,XAU/USDT,2026-03-18
2026-03-19,4836.1,4862.4,4518.0,4648.1,188597.22699999998,XAU/USDT,2026-03-19
2026-03-20,4648.0,4735.9,4493.3,4511.0,124866.497,XAU/USDT,2026-03-20
2026-03-21,4510.9,4526.5,4494.1,4500.8,27677.741,XAU/USDT,2026-03-21
2026-03-22,4500.8,4544.6,4451.3,4472.7,42961.07,XAU/USDT,2026-03-22
2026-03-23,4472.6,4505.1,4155.0,4443.6,476244.299,XAU/USDT,2026-03-23
2026-03-24,4443.6,4551.8,4316.2,4543.2,149363.62900000002,XAU/USDT,2026-03-24
2026-03-25,4543.4,4592.5,4492.8,4503.9,101768.178,XAU/USDT,2026-03-25
2026-03-26,4503.9,4542.7,4360.6,4414.4,113334.356,XAU/USDT,2026-03-26
2026-03-27,4414.3,4554.0,4380.3,4503.5,93685.07800000001,XAU/USDT,2026-03-27
2026-03-28,4503.4,4510.0,4489.5,4501.6,12765.742,XAU/USDT,2026-03-28
2026-03-29,4501.7,4530.2,4447.3,4451.6,25863.686999999998,XAU/USDT,2026-03-29
2026-03-30,4451.8,4582.1,4422.0,4517.8,71142.511,XAU/USDT,2026-03-30
2026-03-31,4517.8,4693.9,4485.2,4690.5,98797.95,XAU/USDT,2026-03-31
2026-04-01,4690.5,4789.5,4661.2,4771.6,90633.551,XAU/USDT,2026-04-01
2026-04-02,4771.6,4786.4,4560.0,4670.7,139054.85700000002,XAU/USDT,2026-04-02
2026-04-03,4670.8,4670.8,4645.0,4652.1,20629.448,XAU/USDT,2026-04-03
2026-04-04,4652.1,4662.5,4648.5,4651.7,13453.11,XAU/USDT,2026-04-04
2026-04-05,4651.7,4657.1,4602.0,4607.1,35784.053,XAU/USDT,2026-04-05
2026-04-06,4607.1,4693.8,4596.7,4649.6,56883.344,XAU/USDT,2026-04-06
2026-04-07,4649.5,4813.4,4602.0,4810.9,82242.425,XAU/USDT,2026-04-07
2026-04-08,4810.9,4838.3,4693.2,4710.4,67207.634,XAU/USDT,2026-04-08
2026-04-09,4710.2,4792.1,4691.3,4755.8,47483.865,XAU/USDT,2026-04-09
2026-04-10,4755.9,4784.9,4725.6,4741.2,35452.394,XAU/USDT,2026-04-10
2026-04-11,4741.2,4742.0,4731.8,4736.6,9824.869,XAU/USDT,2026-04-11
2026-04-12,4736.8,4741.6,4632.6,4663.8,29378.52,XAU/USDT,2026-04-12
2026-04-13,4664.0,4759.7,4657.5,4750.1,41538.75,XAU/USDT,2026-04-13
2026-04-14,4750.0,4845.0,4744.5,4827.5,43272.775,XAU/USDT,2026-04-14
2026-04-15,4827.6,4864.2,4777.9,4812.9,35152.457,XAU/USDT,2026-04-15
2026-04-16,4813.0,4828.0,4767.0,4783.1,29868.334,XAU/USDT,2026-04-16
2026-04-17,4783.0,4877.4,4761.0,4824.1,40365.169,XAU/USDT,2026-04-17
2026-04-18,4824.0,4833.8,4781.4,4785.4,11935.342,XAU/USDT,2026-04-18
2026-04-19,4785.5,4806.3,4733.3,4747.5,26431.691,XAU/USDT,2026-04-19
2026-04-20,4747.5,4820.8,4737.9,4811.1,30956.131,XAU/USDT,2026-04-20
2026-04-21,4811.1,4819.9,4663.0,4734.1,43799.524,XAU/USDT,2026-04-21
2026-04-22,4734.1,4765.0,4717.1,4720.9,24010.512,XAU/USDT,2026-04-22
2026-04-23,4720.9,4744.1,4662.1,4690.6,41812.259,XAU/USDT,2026-04-23
